vazao      pressaoSaida
0.08333	   1.06803
0.16889    1.13605
0.25722    1.20408
0.35278    1.27211
0.45222    1.34014
0.55389    1.40816
0.665      1.47619
0.77722    1.54422
0.9        1.61224
1.022      1.68027
